task_id,plate_id,from,to,reason,estimated_seconds
R_L1_P005593_P005108_46,P005108,"{'area': 'D', 'stack_id': 'D-S032', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005593_P003043_47,P003043,"{'area': 'D', 'stack_id': 'D-S032', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005593_P008850_48,P008850,"{'area': 'D', 'stack_id': 'D-S032', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005593_P004926_49,P004926,"{'area': 'D', 'stack_id': 'D-S032', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005593_P002561_50,P002561,"{'area': 'D', 'stack_id': 'D-S032', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005593_P001766_51,P001766,"{'area': 'D', 'stack_id': 'D-S032', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P006550_52,P006550,"{'area': 'B', 'stack_id': 'B-S092', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P001479_53,P001479,"{'area': 'B', 'stack_id': 'B-S092', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P004337_54,P004337,"{'area': 'B', 'stack_id': 'B-S092', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P007637_55,P007637,"{'area': 'B', 'stack_id': 'B-S092', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P005720_56,P005720,"{'area': 'B', 'stack_id': 'B-S092', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P002092_57,P002092,"{'area': 'B', 'stack_id': 'B-S092', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P003628_58,P003628,"{'area': 'B', 'stack_id': 'B-S092', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P009298_59,P009298,"{'area': 'B', 'stack_id': 'B-S092', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P004598_60,P004598,"{'area': 'B', 'stack_id': 'B-S092', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P008987_61,P008987,"{'area': 'B', 'stack_id': 'B-S092', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P001044_62,P001044,"{'area': 'B', 'stack_id': 'B-S092', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P007027_63,P007027,"{'area': 'B', 'stack_id': 'B-S092', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P006624_64,P006624,"{'area': 'B', 'stack_id': 'B-S092', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P000152_65,P000152,"{'area': 'B', 'stack_id': 'B-S092', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P001657_66,P001657,"{'area': 'B', 'stack_id': 'B-S092', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P006743_67,P006743,"{'area': 'B', 'stack_id': 'B-S092', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P004215_68,P004215,"{'area': 'B', 'stack_id': 'B-S092', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P006136_69,P006136,"{'area': 'B', 'stack_id': 'B-S092', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009608_P008320_70,P008320,"{'area': 'B', 'stack_id': 'B-S092', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003676_P008770_71,P008770,"{'area': 'D', 'stack_id': 'D-S086', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003676_P000133_72,P000133,"{'area': 'D', 'stack_id': 'D-S086', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003676_P007306_73,P007306,"{'area': 'D', 'stack_id': 'D-S086', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P000177_74,P000177,"{'area': 'B', 'stack_id': 'B-S096', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P002548_75,P002548,"{'area': 'B', 'stack_id': 'B-S096', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P004371_76,P004371,"{'area': 'B', 'stack_id': 'B-S096', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P000438_77,P000438,"{'area': 'B', 'stack_id': 'B-S096', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P006931_78,P006931,"{'area': 'B', 'stack_id': 'B-S096', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P001564_79,P001564,"{'area': 'B', 'stack_id': 'B-S096', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P002963_80,P002963,"{'area': 'B', 'stack_id': 'B-S096', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P005230_81,P005230,"{'area': 'B', 'stack_id': 'B-S096', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P007978_82,P007978,"{'area': 'B', 'stack_id': 'B-S096', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P007235_83,P007235,"{'area': 'B', 'stack_id': 'B-S096', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P002242_84,P002242,"{'area': 'B', 'stack_id': 'B-S096', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P003272_85,P003272,"{'area': 'B', 'stack_id': 'B-S096', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P007221_86,P007221,"{'area': 'B', 'stack_id': 'B-S096', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P007883_87,P007883,"{'area': 'B', 'stack_id': 'B-S096', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P001152_88,P001152,"{'area': 'B', 'stack_id': 'B-S096', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004033_P008147_89,P008147,"{'area': 'B', 'stack_id': 'B-S096', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004599_P005209_90,P005209,"{'area': 'B', 'stack_id': 'B-S022', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004599_P004915_91,P004915,"{'area': 'B', 'stack_id': 'B-S022', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004599_P001440_92,P001440,"{'area': 'B', 'stack_id': 'B-S022', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P002671_93,P002671,"{'area': 'D', 'stack_id': 'D-S115', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P005257_94,P005257,"{'area': 'D', 'stack_id': 'D-S115', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P009367_95,P009367,"{'area': 'D', 'stack_id': 'D-S115', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P002266_96,P002266,"{'area': 'D', 'stack_id': 'D-S115', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P005224_97,P005224,"{'area': 'D', 'stack_id': 'D-S115', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P000032_98,P000032,"{'area': 'D', 'stack_id': 'D-S115', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P008553_99,P008553,"{'area': 'D', 'stack_id': 'D-S115', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P002866_100,P002866,"{'area': 'D', 'stack_id': 'D-S115', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P007727_101,P007727,"{'area': 'D', 'stack_id': 'D-S115', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P008247_102,P008247,"{'area': 'D', 'stack_id': 'D-S115', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P005086_103,P005086,"{'area': 'D', 'stack_id': 'D-S115', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P007602_104,P007602,"{'area': 'D', 'stack_id': 'D-S115', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P003822_105,P003822,"{'area': 'D', 'stack_id': 'D-S115', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P001123_106,P001123,"{'area': 'D', 'stack_id': 'D-S115', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P000869_107,P000869,"{'area': 'D', 'stack_id': 'D-S115', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P005986_108,P005986,"{'area': 'D', 'stack_id': 'D-S115', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P002081_109,P002081,"{'area': 'D', 'stack_id': 'D-S115', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P009607_110,P009607,"{'area': 'D', 'stack_id': 'D-S115', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P001973_111,P001973,"{'area': 'D', 'stack_id': 'D-S115', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005012_P006768_112,P006768,"{'area': 'D', 'stack_id': 'D-S115', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005210_P007080_113,P007080,"{'area': 'C', 'stack_id': 'C-S036', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005210_P001581_114,P001581,"{'area': 'C', 'stack_id': 'C-S036', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005210_P004274_115,P004274,"{'area': 'C', 'stack_id': 'C-S036', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005210_P008436_116,P008436,"{'area': 'C', 'stack_id': 'C-S036', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005210_P008009_117,P008009,"{'area': 'C', 'stack_id': 'C-S036', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005210_P007045_118,P007045,"{'area': 'C', 'stack_id': 'C-S036', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005210_P004380_119,P004380,"{'area': 'C', 'stack_id': 'C-S036', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005210_P003039_120,P003039,"{'area': 'C', 'stack_id': 'C-S036', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005210_P001278_121,P001278,"{'area': 'C', 'stack_id': 'C-S036', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005210_P006827_122,P006827,"{'area': 'C', 'stack_id': 'C-S036', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005210_P002600_123,P002600,"{'area': 'C', 'stack_id': 'C-S036', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005210_P000803_124,P000803,"{'area': 'C', 'stack_id': 'C-S036', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005210_P002449_125,P002449,"{'area': 'C', 'stack_id': 'C-S036', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005210_P006499_126,P006499,"{'area': 'C', 'stack_id': 'C-S036', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002973_P002325_127,P002325,"{'area': 'D', 'stack_id': 'D-S108', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002973_P003746_128,P003746,"{'area': 'D', 'stack_id': 'D-S108', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002973_P006410_129,P006410,"{'area': 'D', 'stack_id': 'D-S108', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002973_P003582_130,P003582,"{'area': 'D', 'stack_id': 'D-S108', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006981_P009617_131,P009617,"{'area': 'B', 'stack_id': 'B-S038', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006981_P005059_132,P005059,"{'area': 'B', 'stack_id': 'B-S038', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006981_P005428_133,P005428,"{'area': 'B', 'stack_id': 'B-S038', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006981_P005085_134,P005085,"{'area': 'B', 'stack_id': 'B-S038', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006981_P001026_135,P001026,"{'area': 'B', 'stack_id': 'B-S038', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006981_P008617_136,P008617,"{'area': 'B', 'stack_id': 'B-S038', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006981_P009317_137,P009317,"{'area': 'B', 'stack_id': 'B-S038', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006981_P006511_138,P006511,"{'area': 'B', 'stack_id': 'B-S038', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006981_P000521_139,P000521,"{'area': 'B', 'stack_id': 'B-S038', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006981_P006943_140,P006943,"{'area': 'B', 'stack_id': 'B-S038', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006981_P004558_141,P004558,"{'area': 'B', 'stack_id': 'B-S038', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006981_P001529_142,P001529,"{'area': 'B', 'stack_id': 'B-S038', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006981_P006309_143,P006309,"{'area': 'B', 'stack_id': 'B-S038', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000228_P000734_144,P000734,"{'area': 'B', 'stack_id': 'B-S047', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000228_P001843_145,P001843,"{'area': 'B', 'stack_id': 'B-S047', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000228_P002342_146,P002342,"{'area': 'B', 'stack_id': 'B-S047', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000228_P000822_147,P000822,"{'area': 'B', 'stack_id': 'B-S047', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000228_P002778_148,P002778,"{'area': 'B', 'stack_id': 'B-S047', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000228_P001607_149,P001607,"{'area': 'B', 'stack_id': 'B-S047', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000228_P001997_150,P001997,"{'area': 'B', 'stack_id': 'B-S047', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000228_P005845_151,P005845,"{'area': 'B', 'stack_id': 'B-S047', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008064_P008504_152,P008504,"{'area': 'B', 'stack_id': 'B-S083', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008064_P004772_153,P004772,"{'area': 'B', 'stack_id': 'B-S083', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008064_P009022_154,P009022,"{'area': 'B', 'stack_id': 'B-S083', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008064_P005677_155,P005677,"{'area': 'B', 'stack_id': 'B-S083', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008064_P004749_156,P004749,"{'area': 'B', 'stack_id': 'B-S083', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008064_P000242_157,P000242,"{'area': 'B', 'stack_id': 'B-S083', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008064_P009350_158,P009350,"{'area': 'B', 'stack_id': 'B-S083', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006688_P007921_159,P007921,"{'area': 'C', 'stack_id': 'C-S085', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006688_P008978_160,P008978,"{'area': 'C', 'stack_id': 'C-S085', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P006688_P005724_161,P005724,"{'area': 'C', 'stack_id': 'C-S085', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P001415_162,P001415,"{'area': 'D', 'stack_id': 'D-S007', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P006537_163,P006537,"{'area': 'D', 'stack_id': 'D-S007', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P004695_164,P004695,"{'area': 'D', 'stack_id': 'D-S007', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P008431_165,P008431,"{'area': 'D', 'stack_id': 'D-S007', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P006595_166,P006595,"{'area': 'D', 'stack_id': 'D-S007', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P008693_167,P008693,"{'area': 'D', 'stack_id': 'D-S007', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P005474_168,P005474,"{'area': 'D', 'stack_id': 'D-S007', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P002616_169,P002616,"{'area': 'D', 'stack_id': 'D-S007', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P007958_170,P007958,"{'area': 'D', 'stack_id': 'D-S007', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P002531_171,P002531,"{'area': 'D', 'stack_id': 'D-S007', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P008215_172,P008215,"{'area': 'D', 'stack_id': 'D-S007', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P000560_173,P000560,"{'area': 'D', 'stack_id': 'D-S007', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P005625_174,P005625,"{'area': 'D', 'stack_id': 'D-S007', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P003041_175,P003041,"{'area': 'D', 'stack_id': 'D-S007', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P009828_176,P009828,"{'area': 'D', 'stack_id': 'D-S007', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P004764_177,P004764,"{'area': 'D', 'stack_id': 'D-S007', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P004057_178,P004057,"{'area': 'D', 'stack_id': 'D-S007', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P001563_179,P001563,"{'area': 'D', 'stack_id': 'D-S007', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P006307_180,P006307,"{'area': 'D', 'stack_id': 'D-S007', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008439_P005111_181,P005111,"{'area': 'D', 'stack_id': 'D-S007', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000180_P007818_182,P007818,"{'area': 'B', 'stack_id': 'B-S079', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000180_P009466_183,P009466,"{'area': 'B', 'stack_id': 'B-S079', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000180_P005187_184,P005187,"{'area': 'B', 'stack_id': 'B-S079', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000180_P009062_185,P009062,"{'area': 'B', 'stack_id': 'B-S079', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000180_P003265_186,P003265,"{'area': 'B', 'stack_id': 'B-S079', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000180_P008851_187,P008851,"{'area': 'B', 'stack_id': 'B-S079', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000180_P001812_188,P001812,"{'area': 'B', 'stack_id': 'B-S079', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
